[Sun Mar 05 16:35:01.811838 2017] [:error] [pid 14028:tid 1760] [client 127.0.0.1:51090] PHP Fatal error:  Call to undefined method Symfony\\Component\\Routing\\Annotation\\Route::get() in E:\\xampp\\htdocs\\laravelBasic\\app\\Http\\routes.php on line 23
[Sun Mar 05 16:35:49.420561 2017] [:error] [pid 14028:tid 1760] [client 127.0.0.1:51098] PHP Fatal error:  Class 'app\\models\\ContactForm' not found in E:\\xampp\\htdocs\\laravelBasic\\app\\Http\\Controllers\\PostController.php on line 15
[Sun Mar 05 17:01:05.270262 2017] [:error] [pid 14028:tid 1760] [client 127.0.0.1:51270] PHP Parse error:  syntax error, unexpected 'extends' (T_EXTENDS) in E:\\xampp\\htdocs\\laravelBasic\\storage\\framework\\views\\ef40be4591c40933bdc28de3d952f9d6 on line 2
[Sun Mar 05 17:57:13.089891 2017] [:error] [pid 14028:tid 1756] [client 127.0.0.1:51879] PHP Parse error:  syntax error, unexpected end of file in E:\\xampp\\htdocs\\laravelBasic\\storage\\framework\\views\\ef40be4591c40933bdc28de3d952f9d6 on line 10
[Sun Mar 05 18:12:12.548337 2017] [:error] [pid 14028:tid 1756] [client 127.0.0.1:52033] PHP Fatal error:  Class 'App\\Models\\Carbon' not found in E:\\xampp\\htdocs\\laravelBasic\\app\\Models\\Post.php on line 10
[Sun Mar 05 18:17:29.178447 2017] [:error] [pid 14028:tid 1756] [client 127.0.0.1:52101] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR), expecting identifier (T_STRING) or variable (T_VARIABLE) or '{' or '$' in E:\\xampp\\htdocs\\laravelBasic\\app\\Models\\Post.php on line 15
[Sun Mar 05 18:18:18.699279 2017] [:error] [pid 14028:tid 1756] [client 127.0.0.1:52109] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR), expecting identifier (T_STRING) or variable (T_VARIABLE) or '{' or '$' in E:\\xampp\\htdocs\\laravelBasic\\app\\Models\\Post.php on line 15
[Sun Mar 05 18:18:36.306286 2017] [:error] [pid 14028:tid 1756] [client 127.0.0.1:52112] PHP Fatal error:  Call to undefined function App\\Models\\published() in E:\\xampp\\htdocs\\laravelBasic\\app\\Models\\Post.php on line 10
[Sun Mar 05 18:19:08.787144 2017] [:error] [pid 14028:tid 1756] [client 127.0.0.1:52119] PHP Fatal error:  Call to undefined function App\\Models\\published() in E:\\xampp\\htdocs\\laravelBasic\\app\\Models\\Post.php on line 10
